-1.86663,-0.78723,17.61379,-2.9509,1
-6.98863,-6.60643,15.82634,-1.93427,1
4.82262,-6.62837,3.95672,-0.67681,0
-1.84651,12.91988,3.24534,2.04653,0
-1.74709,6.62935,15.02703,-1.93337,1
-5.07083,2.53831,13.22057,-3.46465,1
0.75972,-9.28659,13.35712,1.48613,1
-0.22715,-10.87739,-0.49454,1.14812,1
5.02515,3.21801,-3.85873,0.33056,0
-2.34272,9.02511,1.0026,0.35198,1
4.60972,3.86576,5.85721,-0.81312,0
-3.56277,1.07979,1.51776,-4.82472,1
1.67922,-6.13686,4.60141,-4.39515,0
3.18366,-1.24307,-3.65979,-0.07746,0
-3.48943,4.4714,5.11674,-3.98521,0
-2.82805,11.02038,-3.3131,-5.81798,0
-2.88546,-11.5856,-1.58856,-7.57728,1
1.85528,3.96062,-0.12619,0.76075,1
2.74154,-0.89522,1.82263,-7.38576,0
1.17087,-2.33612,16.93652,1.63205,1
2.15173,11.0806,-4.56559,2.00487,0
1.65815,-2.7029,-2.47447,-4.1856,0
-4.73157,-8.65622,-1.33696,-6.22437,1
-1.5309,10.91045,4.1326,-0.46054,0
-3.43856,-1.96643,-3.36442,-6.92794,0
2.81787,12.44261,4.39559,-4.24706,0
0.47709,-3.03339,5.82466,-5.20479,0
6.4063,2.77199,-3.15183,-6.10039,0
-1.57776,8.2746,5.60512,2.13685,0
-1.2781,-6.55152,4.0134,2.06788,0
5.22305,5.6369,3.81563,-1.70082,0
-3.59332,-0.82016,5.97535,-3.42238,1
-4.60321,2.89949,-1.05813,-7.58076,1
-3.50387,-0.01544,11.75896,-5.74986,1
-1.00276,-11.77076,11.32873,-5.97826,1
0.17421,4.37154,8.57213,1.11982,0
1.11627,-2.49043,-1.29643,-2.74596,1
-0.14221,6.06198,8.72528,-5.20517,0
-3.2501,-13.20859,4.56468,-0.20477,1
4.5605,-0.15798,8.34367,-4.66649,0
0.12677,3.72671,4.86102,-0.79147,0
-3.62279,-0.13509,2.8137,-6.24107,0
-0.60605,4.26976,-4.47518,-6.07815,1
-3.96487,-2.86091,4.03965,-4.75803,0
-4.01565,8.77752,3.99882,1.98131,1
-2.19685,9.07855,3.94357,-7.2377,0
-5.0719,-4.75645,11.10694,-2.3202,1
-1.94238,8.27436,10.95523,0.56827,1
2.34831,3.54097,-3.39577,-3.77698,0
-3.69299,-13.66238,5.89247,1.2265,1
-3.26463,2.72729,1.87523,-2.69563,0
-6.7841,1.49741,0.22495,1.86497,1
-1.92532,9.49305,8.619,-5.08947,0
-1.1995,8.26563,3.91176,-2.55032,0
-6.22548,0.86312,11.96302,-3.96709,1
-5.72368,-2.47465,0.24604,-6.07648,1
-0.88478,-0.99764,-0.9424,0.4517,1
0.43064,-4.78065,1.15089,-1.62381,1
-1.11183,7.46289,3.8189,-6.05518,0
4.9793,-3.23675,5.00833,-0.24998,0
-1.01451,7.83383,1.50692,-6.02264,0
-3.80934,5.80347,12.29586,0.43013,1
-3.82056,-6.68283,-4.27341,-0.29676,1
-4.15374,-9.46873,17.6129,-5.19915,1
1.00708,8.26792,5.19401,1.35104,1
4.94311,10.47355,6.06902,-6.03908,0
-3.54577,-11.46688,13.74311,-2.45538,1
0.10527,-0.27902,1.11546,1.73034,1
-4.62006,-2.7903,12.01913,-2.7045,1
-1.74116,-11.99883,4.07559,-2.52558,1
0.82062,4.77882,-0.28251,-2.54545,0
0.56106,-6.28126,0.19592,1.70833,0
6.20874,7.22682,0.14956,1.30576,0
-1.59184,-12.52303,1.71041,-2.58877,1
-3.56641,-5.79401,7.72443,1.49804,1
-6.94232,5.37364,0.93128,-3.10507,1
-2.8583,3.20444,3.62126,1.85282,1
-2.72748,1.07948,-3.71699,0.8383,0
-0.81411,5.32149,2.85481,-2.74751,0
-2.51689,2.91472,9.78299,0.54518,1
-4.22366,-12.88915,5.10997,-6.8718,1
2.23827,1.63525,3.29888,1.25391,0
2.08439,6.73484,6.32425,0.4226,0
1.77204,2.95014,6.52146,-7.43811,0
-0.73024,-9.18298,-0.42897,-7.22636,1
-1.60539,-10.67561,14.96342,2.08121,1
0.99273,-2.49478,4.90106,-3.92661,0
-0.79408,9.32527,5.93002,-5.16228,0
-0.47532,-0.08394,8.29991,-1.07751,0
-1.02635,3.58969,-1.74779,-3.1283,0
0.42049,-1.62176,-1.63364,-0.76281,1
-3.68527,1.03766,0.13568,2.14775,0
-2.22361,5.61656,15.81024,-0.78405,1
-0.68069,4.12727,1.29164,-2.65954,0
-3.66031,-3.16726,5.66874,-2.62383,1
-5.04624,-13.59719,9.53569,-3.65307,1
3.11318,-5.61316,2.04549,-0.59336,0
-4.17164,7.01288,-1.09746,-4.15118,0
1.1178,7.53385,12.40844,1.51353,1
-5.7792,7.68107,0.2551,-0.54458,1
0.85833,3.58926,1.48022,-6.7683,1
-4.00792,8.50839,5.81571,-0.11586,0
-0.75118,1.25796,8.72326,1.26718,0
-2.99286,-6.4909,2.29859,-7.56713,0
2.91512,12.21127,5.81934,-6.17298,0
-2.63489,6.96106,9.92504,-6.56349,1
-3.53661,-6.46448,17.27477,-7.08704,1
-0.3025,-11.21993,-4.88493,-1.9153,1
0.01866,-0.36777,-2.59261,-7.16103,0
-2.10904,9.12721,1.87483,-3.55251,0
-3.76814,6.47196,-4.27756,-1.96924,0
-3.84154,3.4926,11.66262,-3.04472,1
1.28412,-4.86479,8.10811,0.65411,0
3.89064,8.54253,2.85946,1.88661,0
1.88327,-7.23235,5.0413,-6.20768,1
-0.59401,2.71535,17.77614,-5.37237,1
-6.53898,6.83004,15.61067,-7.22445,1
-1.0721,-13.26426,9.14585,-0.25273,1
5.15872,7.17273,-0.42263,-3.26816,0
-1.18483,4.52108,5.84017,-0.40367,0
-5.24043,-9.18843,15.65455,-5.84232,1
5.35475,5.77143,-4.62841,-2.04379,0
1.23214,8.24854,2.96067,0.44091,1
1.66468,-7.96602,4.45267,-6.28732,1
-2.04014,1.86124,3.39811,-2.57405,1
4.82553,12.78057,2.23273,-6.038,0
5.34396,11.30567,8.16057,-1.27233,0
-3.50215,7.60385,1.63849,-7.51571,0
0.19883,-6.74998,10.40156,-5.45526,1
1.4811,-2.54858,2.0152,-3.582,1
-3.65505,7.97405,15.03124,-6.24101,1
-0.79702,3.67656,-3.48544,1.09404,0
-1.56072,-11.57494,12.83915,-1.98205,1
-3.41278,0.29979,1.69447,-1.22639,0
-5.98034,-1.01757,4.84028,-5.01518,1
-2.01251,7.42683,1.24863,-0.47939,1
2.93354,4.07785,7.25192,-0.24966,0
-0.15642,-1.33707,8.50572,-0.03917,1
-0.53911,8.66614,-2.2389,-1.40351,0
0.15576,4.57407,6.15188,-6.43947,0
-3.80983,-0.33487,-4.07054,-0.32624,0
-3.3309,4.67267,-1.94815,-0.42419,0
-3.2786,-0.52093,6.81835,1.241,0
0.12565,1.66921,-4.32222,-5.77971,0
-4.09788,2.22022,-3.87894,-3.25055,0
2.52301,-4.32512,6.85622,2.36897,0
5.95522,8.06367,-3.2195,1.88973,0
-5.66747,-7.43492,11.65534,-7.44235,1
-6.63623,-4.48864,17.13009,-3.84814,1
6.1691,-3.34493,-3.56008,-6.37087,0
-5.36539,-4.01764,4.07237,-1.01373,1
0.62188,3.46519,8.12428,-5.25226,0
3.15479,-2.98172,-2.03582,-2.27558,0
4.89695,-0.68984,2.00572,0.59389,0
1.75182,4.61223,-3.91979,-7.57572,1
-4.77436,9.53838,15.41563,-5.52412,1
4.69729,-1.90628,4.00295,-8.38683,0
-1.86885,2.447,-1.28594,-1.59567,0
-1.84687,3.38767,8.49987,-5.62663,1
1.81195,2.97786,12.69089,1.39039,1
5.20188,-2.24028,-4.58133,-8.51767,0
-1.31797,0.35647,-2.41532,-7.64152,0
2.73276,9.19557,-0.80255,-8.11353,0
4.06003,10.42686,-4.16063,1.40435,0
-3.87884,4.24108,3.6097,-2.37167,0
0.22194,-12.62517,5.0148,-5.77625,1
-4.08848,1.53457,5.61622,-4.64033,1
5.68865,-3.25397,-0.73109,-1.25356,0
-4.38364,-1.38392,8.54327,-2.60728,1
-1.69188,3.87992,0.53314,-6.06065,0
-3.55602,7.93387,5.15489,-3.60916,0
-2.42508,4.48034,-4.76899,-5.90116,0
2.13242,-13.26016,-1.24295,-4.38833,1
-6.44764,5.7782,2.85966,-4.65712,1
2.99268,0.80571,-3.71659,-5.71648,0
0.08971,-8.88909,3.08819,-7.37666,1
2.64586,-0.32378,-0.12905,0.61682,0
0.55675,-13.61217,14.07942,-5.48706,1
-4.42214,-6.41167,1.92495,-7.22885,1
1.55503,-5.35611,11.82236,-3.58292,1
-1.67468,1.62612,4.94706,1.07262,0
2.24299,-6.49497,-0.18905,1.50529,0
4.03811,-5.15619,2.13439,-0.72122,0
-5.74583,-3.25325,10.12578,-5.57378,1
4.35051,-1.89076,1.94333,-3.85218,0
1.19998,-5.89413,-2.60906,-6.23225,1
4.15379,9.29857,-3.20514,-4.06499,0
0.5887,-0.13788,17.38166,0.96055,1
5.31344,2.96735,6.95483,2.28125,0
0.50314,4.86872,17.69319,1.48302,1
-3.19467,-6.56606,4.85917,-3.99653,0
-4.3219,4.1658,14.88693,-0.09429,1
-0.90265,-6.26651,-3.72792,-0.30413,1
6.80308,-4.51326,-4.29699,-6.50473,0
5.29838,10.10504,6.80084,-4.02716,0
-0.87301,-7.27527,3.9978,-6.91621,1
-1.95985,3.91278,12.98763,0.72896,1
-2.4776,-10.55835,-4.0243,-2.51912,1
6.04895,5.21104,-4.55104,-3.79465,0
3.36079,3.51577,5.35572,-4.07148,0
-5.22383,0.36219,8.66637,-6.51471,1
-1.03347,-12.22109,17.89696,-2.37697,1
0.22076,-12.66764,2.92631,-1.85183,1
-5.9573,4.85936,-1.99533,2.1196,1
-1.64649,-1.13019,14.00416,-0.85211,1
-5.0613,-11.08647,12.33368,-7.09401,1
-2.10386,-8.50481,7.65758,-2.50234,1
-2.20737,5.2231,3.67939,-1.56237,0
2.25232,3.20497,8.54958,-5.81376,1
-3.3676,-3.12354,2.6688,-6.89857,0
-1.64785,5.30061,-3.19144,-3.52001,0
3.18671,5.80097,-2.53393,2.19736,0
-5.15503,9.54273,-5.20841,-0.8087,1
2.54026,3.23675,2.9997,-6.28163,0
0.40192,-2.64755,-0.96848,-0.99852,0
-0.35453,3.66579,-2.47083,-1.70028,0
-1.5694,3.85384,2.03104,-2.78684,0
-4.32563,4.45019,-1.29905,-5.45707,1
-0.56966,-5.39898,17.69117,-2.29562,1
2.17213,1.38758,7.30453,-6.92347,0
0.03785,5.96371,3.97582,0.52447,1
4.4082,10.37844,7.3711,-8.33913,0
6.46289,7.18443,-0.29074,-5.57724,0
1.25932,-3.94407,-1.79839,-2.26683,0
-5.87431,-9.68406,4.54135,-4.74676,1
-3.71465,-5.11654,13.90048,-3.31929,1
1.17905,2.55299,4.45884,-5.22025,0
6.56786,0.83083,6.93591,-0.45774,0
-2.67344,12.51582,8.33753,-8.15994,0
-6.07805,-8.64491,17.01606,0.79031,1
-4.36981,2.97859,4.18546,-6.08425,1
6.4804,2.63545,0.05031,-5.1606,0
1.06833,-0.49724,4.82901,-2.30834,0
1.5072,2.14778,14.08212,-6.94474,1
-3.57991,-0.92143,2.94917,-4.9199,0
-3.31836,-7.96859,-5.07088,-4.74501,1
-6.12728,-11.76765,1.93614,-3.94127,1
-0.60203,-0.72555,1.07378,-3.95255,0
0.73558,-5.99994,-3.2178,0.7878,1
-3.4794,5.1873,-3.9269,0.81336,0
-2.40073,-9.18132,0.23651,-3.8871,1
1.0137,1.66635,-2.03102,1.75202,0
-3.64836,-2.07319,14.72554,0.4961,1
4.53138,11.56616,-2.63373,1.02727,0
-3.6724,6.9601,7.68604,-1.18504,0
0.69241,1.81785,5.9369,-5.92972,0
-5.30914,-4.97045,4.54442,-4.72859,1
-1.17766,-1.82922,-1.30947,0.92111,0
0.65113,-1.81473,6.32362,1.18175,1
-2.6149,4.49785,6.02716,-1.22199,1
0.175,12.65419,2.69605,-7.81217,0
-1.84576,-0.08302,0.60329,-7.10618,0
1.84101,-3.04727,0.60818,-5.3426,1
-5.14504,-6.06666,-4.81372,-6.41605,1
2.04966,2.53179,6.29238,-0.19348,0
-0.03722,-2.90266,-0.01554,1.87832,1
-3.36128,-6.5371,8.34039,-6.40858,0
-6.83379,8.99099,7.11989,-4.29363,1
-0.35993,8.36415,0.59088,-1.36239,0
3.8031,-6.61552,2.87313,0.43787,0
-6.30934,-11.56727,4.38931,1.08144,1
1.52493,-6.42326,-2.96079,-8.21791,0
-0.25901,-3.22383,-0.30807,-4.96886,1
1.72073,-7.03542,-2.74624,0.57775,1
0.21155,0.68591,-0.90853,-1.00671,1
5.38743,11.25304,5.41606,1.67965,0
-1.16011,-0.40806,-0.40342,-5.34491,1
-2.58326,-1.45313,8.01528,0.93991,1
-3.61249,8.93589,5.52837,2.08165,1
0.925,-1.12988,7.31103,-6.83534,0
1.5771,-2.34714,2.26095,-2.17134,0
-6.07523,5.82301,13.28005,-0.82397,1
-5.09743,-12.6143,12.14794,1.24203,1
-2.46923,-6.32854,-4.87366,-1.21992,1
2.00773,7.00195,-4.47815,-7.58065,1
-0.45016,-3.43704,-4.27872,-5.50479,0
-3.73773,-2.4863,-3.13972,-1.45591,0
1.60401,4.74791,5.15937,0.0615,0
-2.52246,1.88634,9.1419,-5.84343,1
-1.24106,10.58237,5.65387,-0.23951,0
-4.38067,-0.414,4.49675,-4.90659,1
-5.7681,-6.89073,-2.5734,-6.9297,1
-2.28401,3.68954,-2.43009,-0.59992,0
-0.3932,11.6691,4.62128,-6.8308,0
-6.90568,3.5829,-0.74241,0.91217,1
2.77675,12.68257,3.62311,-7.70635,0
-6.51292,-5.39205,7.57393,-3.34696,1
2.25853,-12.07222,0.80598,1.45335,1
-2.05667,-6.14275,17.44827,-5.54054,1
-3.98688,0.99278,3.65491,-5.47284,1
-6.43939,-6.07964,-1.68858,-1.48579,1
0.18896,5.27295,13.37686,-0.07815,1
4.86115,-2.93316,-4.69111,-2.04954,0
-6.63449,-7.60655,-3.32008,-6.07399,1
0.1415,-6.42781,-3.51792,-4.95432,0
-2.19986,11.77944,1.4146,-0.42091,0
3.57908,-3.08049,2.22169,-5.81864,0
3.74442,0.52219,4.40846,-2.47271,0
-3.62318,-6.45851,17.79631,-2.76021,1
-0.85772,-0.50316,-0.21968,-2.84969,0
-4.44373,-7.54308,9.28254,-5.36138,1
-3.93782,-6.33045,5.50627,-0.81231,1
-4.1192,1.89116,-2.37452,-4.85998,1
-0.00792,-4.60583,2.22714,-2.1878,0
0.8307,-11.50996,-1.79368,0.95036,1
0.49049,11.43185,-2.98769,1.18209,0
-1.29454,6.03052,3.32301,-7.86609,0
-3.85304,-0.40185,-0.24859,-6.36215,1
-3.67187,-2.96359,7.69535,-7.54377,1
-3.61333,1.52891,4.63508,-5.79743,0
-6.29915,-11.22287,-2.83942,-2.36714,1
-3.72442,-8.274,0.74132,-0.18021,1
0.80706,4.17732,4.58573,-3.07676,0
0.60441,-3.4426,-2.9809,0.4337,0
0.30083,8.27773,2.92993,-7.76877,0
6.23454,1.60133,-0.7653,-1.34438,0
4.06092,-6.50609,-3.26913,-3.30052,0
-5.61662,-5.86433,-1.18242,-4.4502,1
-6.92935,3.71554,-1.8874,-6.13929,1
0.02807,12.15076,2.23776,-2.52362,0
2.12238,6.59393,8.54878,-6.45243,0
5.82807,-3.178,-1.85588,-3.7522,0
-6.78277,-9.86419,12.97161,-1.79685,1
-0.97939,-9.78655,9.47495,-1.91191,1
-4.2431,2.93497,-4.82005,-6.93432,0
-4.99767,-4.97697,8.78324,-3.31418,1
-5.60351,-9.82781,4.22975,-0.01215,1
-0.39828,-2.08223,17.68282,0.1251,1
0.47237,2.01444,9.50132,-1.44084,1
-4.88952,-5.52618,13.08684,1.00915,1
1.4692,-2.47236,8.71879,-3.35442,0
1.60813,1.38292,-0.60068,-5.81417,1
3.08642,-2.83907,3.44037,-6.27743,0
-5.58363,-0.63477,5.25786,-1.36545,1
-1.71769,-9.27866,7.82356,0.70955,1
-2.36721,11.18389,6.13398,-2.67563,0
-6.58647,2.68746,17.70674,-2.67759,1
-2.39166,-1.2734,-4.7713,-0.52386,1
-1.85532,-9.20141,13.99014,-1.54242,1
2.61687,9.71577,7.49569,-4.70908,0
5.93341,-0.02236,-0.73243,-2.26062,0
6.01836,0.15574,-0.88921,-0.40681,0
4.32418,-2.31356,3.69579,-4.58053,0
-4.99256,-0.73631,5.23425,-0.26623,1
0.00032,1.95962,-4.33106,-3.18273,0
-4.2167,4.0336,6.79349,-7.76135,0
-0.35732,-6.18913,-2.25272,-1.46757,0
-1.94334,4.06994,-3.11083,-7.75467,0
-6.48978,-13.43586,15.71796,-5.22786,1
2.29455,-4.23411,3.98688,1.85174,0
-6.09358,3.50583,6.82784,-1.46073,1
-0.19342,-11.02867,-1.59785,-2.9806,1
6.6805,7.10061,4.62758,0.06836,0
-2.15388,8.53575,7.31718,-6.09629,0
-6.52002,-13.52954,4.12679,-6.48003,1
6.43839,-2.91405,4.05614,-2.98825,0
1.49036,8.51736,4.8326,-3.33663,1
4.61835,-6.41182,7.68182,-6.81125,0
-0.44382,8.17181,-0.92526,0.12725,1
2.99637,-4.89014,-1.20851,-5.11507,0
-0.24723,6.33472,-0.51512,-0.28682,0
-4.08663,6.3966,13.43568,-3.15535,1
0.78532,-1.29282,0.99519,-7.15408,0
-4.37423,-6.36281,-1.10486,1.72997,1
0.12499,-3.955,1.62772,-0.93021,1
-0.9185,5.59803,-1.54568,-4.24927,1
-1.48793,7.50207,2.65542,0.32094,1
-0.91806,-7.80327,-0.28718,-6.24816,1
-3.64419,3.4268,-0.91538,-1.76999,1
2.94839,5.52793,0.3361,2.22079,0
0.02585,9.54764,5.3982,-6.70317,1
-4.96315,-3.78338,6.44555,-1.91095,1
-1.76601,-13.38628,-1.97987,-1.68074,1
-4.5416,-9.93026,13.08222,-6.5082,1
-2.33816,-3.86925,7.49417,1.21725,0
1.62428,6.0904,7.74792,-1.83534,0
-0.25008,2.68533,3.65423,0.01619,0
-6.30777,7.87437,11.25596,0.26128,1
6.28522,-1.07934,8.30993,-3.54037,0
4.44224,0.12504,3.65851,2.13454,0
-1.33993,7.71462,2.73104,-1.4115,1
6.70367,9.54682,-4.80087,-3.90252,0
1.39834,-8.88043,10.14778,1.07458,1
6.12518,8.40484,-0.67655,-0.15899,0
-6.04305,-2.52445,-0.19916,-1.24847,1
6.17311,-1.63608,-2.0347,-4.69189,0
-5.59766,-9.03529,-1.9197,-3.21701,1
4.75222,7.8089,0.68068,-1.85266,0
0.37361,-5.33417,-4.72229,-6.16714,1
1.00493,4.23205,3.90011,-2.31719,0
-4.18317,-5.21657,0.53891,-5.67106,0
6.59009,4.58813,8.01414,1.1226,0
0.72099,0.25294,8.82481,0.2893,1
-5.60214,-3.65359,11.62451,-1.17839,1
-0.38435,-5.76615,14.32548,-7.08615,1
6.23707,-4.99723,-2.26819,-4.97561,0
3.28516,-1.02467,-1.50407,-1.24939,0
0.10105,-6.52169,5.80601,-6.14674,0
-0.76445,-3.28182,2.06091,-4.0365,1
-3.47066,-2.18348,4.45913,-0.14811,1
-6.33899,-11.54831,9.13553,-2.66869,1
-2.14381,9.5911,2.66819,-1.82733,1
-4.61669,-12.23456,-1.63976,-2.42489,1
-3.78057,11.24708,8.6075,-8.23563,0
0.52158,-5.19248,3.25914,-2.49972,0
-3.33203,-1.98801,15.89345,-1.59127,1
0.03061,8.65808,1.48342,-4.20868,1
-4.32607,-2.07341,8.83292,-0.30706,1
-3.03811,-4.08675,0.29746,0.11197,0
-0.70664,0.68335,3.09955,-5.56905,0
-3.01902,1.5621,0.18293,-0.13677,0
-2.68396,-1.88563,2.62279,1.85495,0
-1.80028,-4.60917,4.01544,-3.81731,1
-6.18783,8.93455,-4.57084,0.40537,1
4.8975,3.864,0.96659,-4.13594,0
1.33144,-2.26813,2.55331,2.11522,0
-0.5543,3.96868,15.05246,-6.05623,1
3.4948,-6.39879,1.33116,-4.7504,0
2.36442,6.58701,14.5998,1.40164,1
-6.80607,3.93171,16.65251,-0.81158,1
-3.12849,1.90085,7.97809,-7.70212,0
-2.1029,8.9154,13.45283,-5.35021,1
6.32912,-2.9739,6.57257,2.23294,0
-0.98719,8.32557,-3.34004,-0.34624,0
-2.12217,5.11428,2.2691,-6.7231,1
-3.86645,6.60921,0.11575,-7.78048,0
1.48678,12.83342,3.01715,-6.0785,0
-4.06682,1.98461,11.27272,-1.76291,1
-4.59496,-2.19599,1.13208,-4.10748,1
6.51534,-6.12884,6.97118,-1.31973,0
-4.04372,-5.10495,14.3248,0.90317,1
3.52922,5.39658,0.64848,-5.43887,0
-7.00796,-10.0339,4.04483,-0.06494,1
-4.75486,1.02039,17.34711,-6.88173,1
2.38825,1.94416,3.35659,0.78874,0
-1.24495,-11.41187,-1.6095,-1.15338,1
1.78485,-3.92012,-5.09211,-1.2415,1
-4.9065,9.34808,11.37273,-7.04649,1
1.20687,6.62406,-4.40368,-3.47807,0
-3.56583,5.77484,5.11001,-1.14118,0
-5.77297,5.10763,-1.97349,-0.71519,1
-0.51685,-0.84053,-0.35111,0.05178,0
0.72967,4.47339,-2.06331,-5.23545,0
2.3749,12.07623,5.07861,-6.21906,0
2.48713,-2.86034,6.68825,-7.9496,0
-6.30087,-7.50942,7.5287,-5.97706,1
-6.40535,-1.27057,0.35081,-6.25644,1
-4.09598,-7.55887,2.03316,-6.66807,1
6.72365,0.9283,2.99243,-0.47525,0
-4.43595,-5.7353,10.46416,-1.44453,1
-5.72388,-5.23587,-4.08647,-6.64882,1
-4.9193,3.14972,16.1051,-2.48883,1
-2.17603,5.08484,5.25335,-0.02667,1
-5.15358,6.17348,6.87793,-1.37864,1
1.2303,-11.75062,-2.914,-2.43808,1
-1.51057,-4.81064,-0.3671,-5.56052,1
2.25353,0.67188,7.382,0.36762,1
-0.05983,-7.26608,2.57835,1.10992,1
-2.15452,-11.9167,11.25998,-1.78313,1
4.98672,3.66976,0.67645,0.07611,0
-1.18901,-6.77399,2.02761,-7.74297,0
2.08868,-10.87508,8.29113,-3.1137,1
3.70918,4.26504,-0.9597,-0.22181,0
-4.29089,-13.20869,3.91123,-3.5393,1
3.48153,6.58419,-2.54516,0.92949,0
-2.51234,-2.91089,0.89366,0.11142,0
0.26261,-9.07931,5.43748,-2.76277,1
3.20814,-6.38535,3.98584,-0.14466,0
-3.41075,2.56646,4.02211,-1.99971,1
-3.72286,5.39982,10.78452,1.33721,1
-0.0527,-0.11829,1.9468,1.48075,0
-5.33623,4.74444,9.40984,-1.93086,1
-1.6858,1.48672,2.46286,0.98363,1
-2.59822,0.33921,1.03887,-6.32872,1
0.76515,-8.74866,2.33576,-6.93188,1
1.19939,12.83916,3.79211,-8.17319,0
0.96352,5.12786,-4.71153,-1.19352,0
0.78872,-12.72375,10.17601,-3.13464,1
-6.919,-2.72444,-2.40394,-5.27946,1
3.85034,7.27466,-4.76708,-1.35626,0
-1.64099,2.01737,0.72654,0.17252,0
5.9885,1.1897,7.01317,-5.4391,0
-2.38499,-11.43882,0.84446,-1.43547,1
6.06884,9.99457,-0.46751,-8.37173,0
6.25351,6.93057,4.32262,-3.16069,0
-1.80122,-2.99637,8.36613,-1.29781,1
1.61385,3.29235,6.17118,0.92083,0
-1.65824,-3.84108,8.6201,-5.5798,0
1.30448,7.40999,-3.26438,-2.34856,1
5.58199,5.42107,6.92927,-7.88584,0
3.72352,9.40949,7.71136,0.76155,0
-3.05717,-13.31868,7.18968,-5.46966,1
-2.12784,4.42403,15.44089,-7.4298,1
2.27284,5.96729,2.93311,-4.08958,0
-4.41071,2.13803,11.77617,-2.43358,1
-5.77856,-12.61569,17.37973,1.60284,1
-4.98566,-11.08076,-1.27416,-0.20925,1
-1.11805,4.43134,-0.86477,-2.90781,1
0.28509,11.94842,-4.65784,-4.11221,0
1.65406,-3.29857,1.42981,0.91464,0
-6.89529,-8.78191,-0.80045,-0.14377,1
1.57272,7.72797,7.46171,-2.28593,1
1.19608,-0.60305,-2.24885,-0.51321,0
3.46943,10.30384,-1.03681,1.50325,0
-1.41115,1.19133,3.99607,-4.56528,1
-3.49966,-4.14362,5.34641,-8.02827,0
-1.80097,-2.40559,17.31332,-5.25,1
-0.02334,3.77971,4.06456,-4.08797,1
-5.4848,-5.82603,7.78844,-0.11679,1
1.9672,-1.36037,14.98912,-0.35033,1
-4.31782,0.76143,17.18802,1.06812,1
0.32092,4.77701,4.11011,-6.28134,0
4.54556,-4.09133,0.6736,-5.61494,0
-3.48974,-11.24065,16.04502,-4.37901,1
1.93321,-3.21567,17.7749,-2.74492,1
-1.29827,4.62747,4.27066,-7.968,0
4.1839,4.61851,8.02824,-1.68803,0
-6.32181,-3.67753,5.96921,-0.23052,1
-0.8783,2.97289,5.75592,0.07129,0
-1.12328,10.22691,4.36371,1.8349,0
1.77894,-6.05314,10.69392,-1.35539,1
6.43527,-0.1355,-3.90459,0.64348,0
-1.12293,0.2959,-0.74075,-4.65463,1
0.60667,-2.59988,-4.24805,-5.01332,1
-2.2847,-8.96004,12.03132,-5.92698,1
0.8024,6.16846,-1.13213,-6.65002,1
-0.79557,-0.28326,4.47437,-6.37846,1
-3.6868,1.65993,4.30144,-0.96429,0
-3.73277,-6.02258,12.52302,-4.99644,1
6.57695,-2.27467,5.69901,-3.69144,0
-7.00702,-9.02413,12.59907,1.13884,1
2.14515,1.53514,0.7576,0.61098,1
-1.60502,5.08057,7.37837,-3.11054,0
1.56019,0.67724,-3.32964,-0.04284,0
0.84193,-0.92544,3.36565,0.14645,1
3.47249,1.69701,0.81985,-6.79764,0
0.02326,3.39148,10.5302,-7.03599,1
-3.604,-2.17796,-1.36771,-4.94174,1
-1.62651,-13.31768,17.8519,1.70762,1
3.61616,12.66556,7.70257,-7.86883,0
-1.38525,12.39467,5.46434,-5.03697,0
-6.55327,-10.0719,3.58347,-3.35657,1
-3.04946,2.94137,7.58013,-5.8229,0
-5.62861,8.76234,-4.30423,-5.00933,1
2.50004,4.7713,7.68694,-1.0516,0
-1.20694,5.11835,2.92447,-2.75008,0
4.76165,4.39068,-1.75193,-0.14502,0
-0.40373,-11.29562,7.70403,-5.36225,1
-4.79323,5.8632,0.04111,-6.51949,1
-1.31489,0.53514,3.2885,-7.05291,0
1.18451,-1.60493,-3.84378,-7.4531,0
1.13964,-4.3585,-1.71638,-2.53957,0
5.07038,6.47948,-4.45407,-2.18937,0
2.80203,1.85276,3.14849,-7.20368,0
-4.89562,3.01338,15.26191,-2.1901,1
-2.37493,3.82715,1.26612,-8.4686,0
-5.35464,3.08443,10.82288,-4.25245,1
5.68207,-5.07422,0.30954,-1.34125,0
-6.5937,-11.65334,-3.38155,0.33919,1
1.89188,-4.67671,2.67415,1.13308,0
5.16178,12.94496,2.17204,-5.60069,0
-6.59405,1.06225,0.88747,-1.94749,1
5.7127,10.29513,5.22939,-5.97254,0
3.97926,-3.24571,-1.80458,-6.35001,0
-5.64861,-5.98798,-3.01234,1.4766,1
-1.97025,-12.42761,4.12762,-0.8157,1
-3.71655,-12.25203,14.58135,-7.12012,1
-2.09926,12.08485,-4.01184,-5.92767,0
-2.03063,-4.72504,16.49038,-4.28685,1
1.9908,7.59021,5.99886,-6.39138,0
-1.66485,-6.74718,1.38083,-6.5301,0
-2.43159,-2.93956,4.19553,-5.02397,1
-2.52764,3.86202,5.83419,-1.62521,1
-0.43216,7.47817,4.60028,-1.92759,1
5.88093,9.27184,2.66679,-4.00267,0
5.395,11.70837,7.81731,-6.95201,0
-5.8938,-2.74724,12.48779,-1.13701,1
1.5654,-3.5733,5.88871,-0.33488,0
-2.6255,8.54201,15.73586,-0.30468,1
-0.36476,11.3641,2.92657,-7.51725,0
